Number of species	3
Number of genes	4109
Number of genes in orthogroups	3156
Number of unassigned genes	953
Percentage of genes in orthogroups	76.8
Percentage of unassigned genes	23.2
Number of orthogroups	1022
Number of species-specific orthogroups	115
Number of genes in species-specific orthogroups	367
Percentage of genes in species-specific orthogroups	8.9
Mean orthogroup size	3.1
Median orthogroup size	3.0
G50 (assigned genes)	3
G50 (all genes)	3
O50 (assigned genes)	397
O50 (all genes)	556
Number of orthogroups with all species present	673
Number of single-copy orthogroups	557
Date	2025-01-22
Orthogroups file	Orthogroups.tsv
Unassigned genes file	Orthogroups_UnassignedGenes.tsv
Per-species statistics	Statistics_PerSpecies.tsv
Overall statistics	Statistics_Overall.tsv
Orthogroups shared between species	Orthogroups_SpeciesOverlaps.tsv

Average number of genes per-species in orthogroup	Number of orthogroups	Percentage of orthogroups	Number of genes	Percentage of genes
<1	299	29.3	598	18.9
'1	679	66.4	2150	68.1
'2	34	3.3	220	7.0
'3	5	0.5	49	1.6
'4	1	0.1	14	0.4
'5	1	0.1	15	0.5
'6	0	0.0	0	0.0
'7	0	0.0	0	0.0
'8	0	0.0	0	0.0
'9	0	0.0	0	0.0
'10	0	0.0	0	0.0
11-15	3	0.3	110	3.5
16-20	0	0.0	0	0.0
21-50	0	0.0	0	0.0
51-100	0	0.0	0	0.0
101-150	0	0.0	0	0.0
151-200	0	0.0	0	0.0
201-500	0	0.0	0	0.0
501-1000	0	0.0	0	0.0
'1001+	0	0.0	0	0.0

Number of species in orthogroup	Number of orthogroups
1	115
2	234
3	673
